title,authors,year,date,journal,doi,url,abstract,keywords,issn,volume,issue,page_start,page_end,sources,source_files
Exploring generative artificial intelligence in teacher education,"Panday-Shukla, Priya",2025,2025/10/01/,Teaching and Teacher Education,10.1016/j.tate.2025.105088,https://www.sciencedirect.com/science/article/pii/S0742051X25001659,"Generative artificial intelligence (GenAI) has the potential to be a powerful tool for educators. However, understanding the key attributes that can influence pre-service teachers and teacher educators’ adoption of GenAI tools remains limited. This collective exploratory case study investigated the perceptions and experiences of 52 pre-service teachers and 21 teacher educators at a U.S. Pacific Northwest university through surveys and focus groups. Findings provide teacher educators and administrators with a deeper understanding of the perceived barriers and facilitators to diffusion and adoption of these tools. The recommendations outline practical approaches to improve key attributes and prepare educators and future teachers.",Generative artificial intelligence (GenAI); Artificial intelligence (AI); Diffusion of Innovation (DOI); Teacher educators; Pre-service teachers,0742-051X,165.0,,105088,,ScienceDirect,/home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p3_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p2_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p4_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p5_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p1_20250928_1121.ris
"Exploring the potential of generative artificial intelligence in medical image synthesis: opportunities, challenges, and future directions","Khosravi, Bardia; Purkayastha, Saptarshi; Erickson, Bradley J; Trivedi, Hari M; Gichoya, Judy W",2025,2025/08/14/,The Lancet Digital Health,10.1016/j.landig.2025.100890,https://www.sciencedirect.com/science/article/pii/S258975002500072X,Summary,,2589-7500,,,100890,,ScienceDirect,/home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p3_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p2_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p4_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p5_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p1_20250928_1121.ris
Exploring value co-creation and co-destruction between consumers & generative artificial intelligence (GAI) in travel,"Bui, Hien Thu; Filimonau, Viachaslau; Sezerel, Hakan",2025,2025/09/01/,Tourism Management Perspectives,10.1016/j.tmp.2025.101392,https://www.sciencedirect.com/science/article/pii/S2211973625000571,"Little is known about the (dis)benefits of using generative artificial intelligence (GAI) with travel-related purposes, which hinders an understanding of the value co-created and co-destructed in the process of its use by tourists. This mixed methods study explored and examined the key factors in value co-creation and co-destruction when using a popular GAI's conversational interface, ChatGPT, in tourism. The results indicate that the key perceived utility of ChatGPT is in travel planning and time saving, and the main perceived shortcomings are its limited knowledge and inaccurate responses. The study pinpoints the importance of refining and developing GAI collaboratively by all tourism stakeholders given that perceived value co-creation outweighs value co-destruction.",Emerging technology; Generative artificial intelligence; Travel assistance; Value co-creation; Value co-destruction; ChatGPT,2211-9736,58.0,,101392,,ScienceDirect,/home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p3_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p2_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p4_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p5_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p1_20250928_1121.ris
From Text to Data: Automatically Extracting Data From Catheterization Reports Using Generative Artificial Intelligence,"Barak-Corren, Yuval; Gupta, Mudit; Tang, Jessica; Smith, Christopher L.; Callahan, Ryan; Dori, Yoav; Rome, Jonathan J.; Gillespie, Matthew J.; O’Byrne, Michael L.",2025,2025/03/01/,The Role of Artificial Intelligence in Cardiovascular Interventions,10.1016/j.jscai.2024.102242,https://www.sciencedirect.com/science/article/pii/S2772930324016247,,artificial intelligence; generative artificial intelligence; health informatics; interventional cardiology; natural language processing; pediatric cardiology,2772-9303,4.0,"3, Part B",102242,,ScienceDirect,/home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p3_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p2_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p4_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p5_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p1_20250928_1121.ris
Generative Artificial Intelligence (AI) in education: from organizing visions to official guidelines,"Nguyen, Andy; Kishore, Shohil; Hong, Yvonne; Qutab, Saima; Dang, Belle",2025,2025/05/20/,Information Technology & People,10.1108/itp-08-2024-1026,https://www.sciencedirect.com/science/article/pii/S095938452500003X,Purpose,Generative Artificial Intelligence; Organizing visions; AI in education; Educational information systems,0959-3845,38.0,8,172,199,ScienceDirect,/home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p3_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p2_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p4_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p5_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p1_20250928_1121.ris
Generative Artificial Intelligence Supported Programming Learning: Learning Effectiveness and Core Competence,"Li, Hao-Jun; Huang, Qin-Ru; Wen, Li-Peng; Chen, Wei; Xu, Zhuo-Zhuo",2025,2025,SAGE Open,10.1177/21582440251377986,https://doi-org.crai.referencistas.com/https://doi.org/10.1177/21582440251377986,"The programming curriculum is crucial in today’s digital age, but a common issue is its focus on technical training while neglecting essential skills enhancement. Teachers lack structured and practical guidance on instructional methods, and the wide range ...",,2158-2440,15.0,3,,20,SAGE,/home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/Sage_Journals/sage_generative-artificial-intelligence_p2_20250928_1119.ris
Generative Artificial Intelligence and Musculoskeletal Health Care,"Kunze, Kyle N.",2025,2025,HSS Journal®,10.1177/15563316251335334,https://doi-org.crai.referencistas.com/https://doi.org/10.1177/15563316251335334,Generative artificial intelligence (AI) comprises a class of AI models that generate synthetic outputs based on learning acquired from a dataset that trained the model. This means that they can create entirely new outputs that resemble real-world data ...,,1556-3316,21.0,3,248,9,SAGE,/home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/Sage_Journals/sage_generative-artificial-intelligence_p3_20250928_1119.ris
Generative Artificial Intelligence in Clinical Medicine and Impact on Gastroenterology,"Soroush, Ali; Giuffrè, Mauro; Chung, Sunny; Shung, Dennis L.",2025,2025/08/01/,Shaping the Future of Gastroenterology and Hepatology With Artificial Intelligence,10.1053/j.gastro.2025.03.038,https://www.sciencedirect.com/science/article/pii/S0016508525006341,"The pace of artificial intelligence (AI) integration into health care has accelerated with rapid advances in generative AI (genAI). Gastroenterology and hepatology in particular will be transformed due to the multimodal workflows that integrate endoscopic video, radiologic imaging, tabular data, and unstructured note text. GenAI will impact the entire spectrum of clinical experience, from administrative tasks, diagnostic guidance, and treatment recommendations. Unlike traditional machine learning approaches, genAI is more flexible, with one platform able to be used across multiple tasks. Initial evidence suggests benefits in lower-level administrative tasks, such as clinical documentation, medical billing, and scheduling; and information tasks, such as patient education and summarization of the medical literature. No evidence exists for genAI solutions for more complex tasks relevant to clinical care, such as clinical reasoning for diagnostic and treatment decisions that may affect patient outcomes. Challenges of output reliability, data privacy, and useful integration remain; potential solutions include robust validation, regulatory oversight, and ""human–AI teaming"" strategies to ensure safe, effective deployment. We remain optimistic in the potential of genAI to augment clinical expertise due to the adaptability of genAI to handle multiple data modalities to obtain and focus relevant information flows and the human-friendly interfaces that facilitate ease of use. We believe that the potential of genAI for dynamic human-algorithmic interactions may allow for a degree of clinician-directed customization to enhance human presence.",Generative Artificial Intelligence; Gastroenterology; AI Safety; Human–AI Collaboration,0016-5085,169.0,3,502,517.e1,ScienceDirect,/home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p3_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p2_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p4_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p5_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p1_20250928_1121.ris
Generative Artificial Intelligence in Dermatology: A Primer,"Kantor, Jonathan",2025,2025/07/05/,Dermatologic Clinics,10.1016/j.det.2025.05.007,https://www.sciencedirect.com/science/article/pii/S0733863525000464,,Artificial intelligence; Generative artificial intelligence; Epidemiology; Neural networks; Machine learning; ChatGPT; Gemini,0733-8635,,,,,ScienceDirect,/home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p3_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p2_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p4_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p5_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p1_20250928_1121.ris
Generative Artificial Intelligence in Instructional System Design,"Chai, Dae Seok; Kim, Hee Sun; Kim, Kyung Nam; Ha, Yob; Shin, Simon Sang Hoon; Yoon, Seung Won",2025,2025,Human Resource Development Review,10.1177/15344843251320256,https://doi-org.crai.referencistas.com/https://doi.org/10.1177/15344843251320256,"The current study aims to present and synthesize extant studies across various fields that have discussed the use of generative artificial intelligence (GAI) in instructional procedures or processes. This study adopted the Analysis, Design, Development, ...",,1534-4843,0.0,0,,30,SAGE,/home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/Sage_Journals/sage_generative-artificial-intelligence_p1_20250928_1119.ris
Generative Artificial Intelligence in Pathology and Medicine: A Deeper Dive,"Rashidi, Hooman H.; Pantanowitz, Joshua; Chamanzar, Alireza; Fennell, Brandon; Wang, Yanshan; Gullapalli, Rama R.; Tafti, Ahmad; Deebajah, Mustafa; Albahra, Samer; Glassy, Eric; Hanna, Matthew G.; Pantanowitz, Liron",2025,2025/04/01/,Modern Pathology,10.1016/j.modpat.2024.100687,https://www.sciencedirect.com/science/article/pii/S0893395224002679,"This review article builds upon the introductory piece in our 7-part series, delving deeper into the transformative potential of generative artificial intelligence (Gen AI) in pathology and medicine. The article explores the applications of Gen AI models in pathology and medicine, including the use of custom chatbots for diagnostic report generation, synthetic image synthesis for training new models, data set augmentation, hypothetical scenario generation for educational purposes, and the use of multimodal along with multiagent models. This article also provides an overview of the common categories within Gen AI models, discussing open-source and closed-source models, as well as specific examples of popular models such as GPT-4, Llama, Mistral, DALL-E, Stable Diffusion, and their associated frameworks (eg, transformers, generative adversarial networks, diffusion-based neural networks), along with their limitations and challenges, especially within the medical domain. We also review common libraries and tools that are currently deemed necessary to build and integrate such models. Finally, we look to the future, discussing the potential impact of Gen AI on health care, including benefits, challenges, and concerns related to privacy, bias, ethics, application programming interface costs, and security measures.",ChatGPT; diffusion; generative adversarial network; generative artificial intelligence; generative pretrained transformer; multiagent,0893-3952,38.0,4,100687,,ScienceDirect,/home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p3_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p2_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p4_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p5_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p1_20250928_1121.ris
Generative Artificial Intelligence’s Integration for Data Analysis in Conducting Academic Research: Understanding the Perspective of Research Supervisors,"Sehmi, Amandeep; Sarfraz, Isra; Hussain, Muzammil",2025,2025,Journal of Advanced Academics,10.1177/1932202x251365312,https://doi-org.crai.referencistas.com/https://doi.org/10.1177/1932202X251365312,"This special issue article explores the role of generative artificial intelligence (GenAI) in the data analysis phase of academic research degrees, focusing on its adoption by research students in master’s and doctor of philosophy programmes in the ...",,1932-202X,0.0,0,,28,SAGE,/home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/Sage_Journals/sage_generative-artificial-intelligence_p4_20250928_1119.ris
Generative artificial intelligence and internationalization green innovation: Roles of supply chain innovations and AI regulation for SMEs,"Wang, Shaofeng; Zhang, Hao",2025,2025/09/01/,Technology in Society,10.1016/j.techsoc.2025.102898,https://www.sciencedirect.com/science/article/pii/S0160791X25000880,"This study investigates how generative artificial intelligence (GenAI) impacts internationalization green innovation performance in cross-border e-commerce small and medium-sized enterprises (SMEs). Drawing on the resource-based view, we employed a mixed-methods approach, including partial least squares structural equation modeling (PLS-SEM), importance-performance map analysis (IPMA), fuzzy-set qualitative comparative analysis (fsQCA), and semi-structured interviews with 377 cross-border e-commerce SMEs. Our findings reveal that GenAI capability positively influences internationalization green innovation performance, both directly and indirectly, through supply chain exploratory and exploitative innovation. Notably, artificial intelligence (AI) regulation strengthens, rather than weakens, the positive relationship between GenAI capability and supply chain innovation. This highlights the potential for responsible AI governance to foster sustainable practices. The study contributes to understanding technology's role in societal transformation by illuminating how GenAI can promote sustainable business practices in internationalization contexts. Our findings offer valuable insights for policymakers and business leaders on effectively managing the societal implications of AI adoption while pursuing sustainability goals.",Generative artificial intelligence; Sustainable innovation; Supply chain innovation; Artificial intelligence regulation; Social transformation; SMEs,0160-791X,82.0,,102898,,ScienceDirect,/home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p3_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p2_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p4_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p5_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p1_20250928_1121.ris
Generative artificial intelligence and learning: At the dawn of Idiocracy?,"Izak, Michal; Barros, Amon; Prasad, Ajnesh; Śliwa, Martyna",2025,2025,Management Learning,10.1177/13505076251348575,https://doi-org.crai.referencistas.com/https://doi.org/10.1177/13505076251348575,"In this article, we reflect on the dark side of generative artificial intelligence. We identify several concerns associated with generative artificial intelligence in relation to knowledge processing and developing understanding, including misalignment ...",,1350-5076,56.0,3,407,9,SAGE,/home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/Sage_Journals/sage_generative-artificial-intelligence_p1_20250928_1119.ris
Generative artificial intelligence and sustainability - The challenges,"Thomforde, David Woodruff",2025,2025,WORK,10.1177/10519815251353456,https://doi-org.crai.referencistas.com/https://doi.org/10.1177/10519815251353456,"Generative artificial intelligence has great potential to increase productivity in many fields but also poses challenges in terms of use of scarce resources, sustainability and potential bias of results in favor of western cultures and against ...",,1051-9815,0.0,0,,3,SAGE,/home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/Sage_Journals/sage_generative-artificial-intelligence_p1_20250928_1119.ris
Generative artificial intelligence and university libraries in Latin America,"Martínez-Camacho, Humberto; Saavedra-Alamillas, César; Pacheco-Mendoza, Josmel; Machin-Mastromatteo, Juan D.",2025,2025,IFLA Journal,10.1177/03400352251348246,https://doi-org.crai.referencistas.com/https://doi.org/10.1177/03400352251348246,"This article explores the use of generative artificial intelligence in Latin American university libraries, discussing both its potential benefits and challenges. It emphasizes how generative artificial intelligence, which is capable of generating text, ...",,0340-0352,51.0,3,647,13,SAGE,/home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/Sage_Journals/sage_generative-artificial-intelligence_p1_20250928_1119.ris
Generative artificial intelligence chatbots in investment decision-making: a phantom menace or a new hope?,"Mabwe, Kumbirai; Aminu, Nasir; Ivanov, Stanislav Hristov; Dimov, Diyan",2025,2025/02/25/,Foresight,10.1108/fs-06-2024-0122,https://www.sciencedirect.com/science/article/pii/S1463668925000082,Purpose,Generative AI; ChatGPT; Bard; Gemini; Bing; Large language models; Chatbots; Investment recommendations,1463-6689,27.0,4,820,863,ScienceDirect,/home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p3_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p2_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p4_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p5_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p1_20250928_1121.ris
Generative artificial intelligence embedded thermodynamic modeling of gas turbines for adaptive performance matching,"Huang, Qinni; Gu, Xiwen; Yang, Shixi; Xu, Rui",2025,2025/10/01/,Thermal Science and Engineering Progress,10.1016/j.tsep.2025.104011,https://www.sciencedirect.com/science/article/pii/S2451904925008029,"Gas turbines (GTs) play a pivotal role in modern energy systems. Accurate thermodynamic modeling is essential for reliable condition monitoring and fault diagnosis. Existing GT performance modeling methods have relatively poor generalization and adaptability under different operating conditions and different units. This paper proposes a generative artificial intelligence (AI) embedded thermodynamic modeling method of GTs for adaptive performance matching. Possible component performance curves are automatically generated by the variational autoencoder in the shape view. Speed-dependent map sampling coefficients of the curves are introduced to realize fast matching of various operating conditions. The proposed method is verified on 2 different types of in-service GTs in the industrial field with mean absolute percentage error 0.5% and 0.54%, respectively. The maximum reduction of performance prediction error is 2.37% compared to traditional methods. The proposed method can realize high-precision GT performance adaptive prediction with good generalization and applicability, thus providing guidance for high efficiency operation control and health management. This paper shows an interpretable and reliable approach for the integration of AI with thermodynamics. Following the proposed generative-embedded modeling paradigm, performance prediction of other complex energy systems can also benefit.",Performance modeling; Thermodynamic model; Adaptive performance matching; Gas turbine; Variational autoencoder,2451-9049,66.0,,104011,,ScienceDirect,/home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p3_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p2_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p4_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p5_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p1_20250928_1121.ris
"Generative artificial intelligence for construction: Use cases, trends, challenges, and opportunities","Alwashah, Zaid; Xiao, Bo; Liu, Hexu; Mueller, Shane T.; Shao, Xiaoyun",2025,2025/10/15/,Journal of Building Engineering,10.1016/j.jobe.2025.113802,https://www.sciencedirect.com/science/article/pii/S235271022502039X,"Recently, generative artificial intelligence (AI) technologies such as Generative Adversarial Networks (GANs), large language models (LLMs), Generative Pre-trained Transformers (GPT), and diffusion models have been increasingly applied to address challenges and inefficiencies within the Architecture, Engineering, Construction (AEC) workflows, particularly in design, planning, and construction management. However, its current research landscape remains fragmented, with limited synthesis of trends and unclear pathways for adoption in the construction industry. To address these gaps, a mixed-method review is conducted, combining bibliometric analysis to quantitatively map research trends with qualitative thematic synthesis for in-depth contextual insights. A total of 148 publications were retrieved from Scopus and Google Scholar (2014–2024). The bibliometric analysis identified 49 high-frequency keywords, grouped into six thematic clusters, characterizing the quantitative research landscape. Complementing this, the qualitative synthesis examined five dominant application domains: (1) proactive safety monitoring and risk prevention, (2) generative AI for sustainable construction, (3) automating design through generative intelligence, (4) construction education, and (5) construction management, within which key research gaps and practical challenges are critically examined. Building upon these insights, the study proposes four-level research roadmap spanning (1) industry-level considerations, (2) organizational and stakeholder perspectives, (3) project-level perspectives, and (4) technological integration. Unlike prior reviews that concentrated on isolated single-model technologies or narrowly defined domains, this study offers a comprehensive, cross-domain analysis of generative AI for construction. By employing a mixed-method review—integrating quantitative bibliometric mapping and qualitative thematic synthesis—it bridges technical, organizational, and implementation perspectives to deliver a holistic understanding of the field. Hence, this review offers clear avenues for future investigation, empowering researchers to expand and refine Generative AI toward achieving a more efficient, resilient, and sustainable construction.",Generative AI; Construction management; Construction education; Mixed review; Smart construction,2352-7102,112.0,,113802,,ScienceDirect,/home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p3_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p2_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p4_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p5_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p1_20250928_1121.ris
Generative artificial intelligence in dentistry: A narrative review of current approaches and future challenges,"Villena, Fabián; Véliz, Claudia; García-Huidobro, Rosario; Aguayo, Sebastian",2025,2025/12/01/,Dentistry Review,10.1016/j.dentre.2025.100160,https://www.sciencedirect.com/science/article/pii/S2772559625000094,"Artificial intelligence (AI) has become a commodity for laypeople and domain experts because of the advent of generative AI (GenAI) models that bridge the usability gap of AI by providing a natural language interface to interact with complex models. GenAI models perform tasks ranging from text generation, such as two-way chat systems, to image and video generation from user-provided textual descriptions. These advancements in AI have impacted Dentistry in multiple aspects. Dental education now benefits from GenAI models by enabling students to address numerous questions through intuitive prompts, receiving instant answers. Dental healthcare practitioners utilize GenAI to gather knowledge quickly and efficiently, improving patient care. In dental research, GenAI supports activities such as academic writing and the discovery of new drugs and therapies. In this narrative review, we summarize the current state of GenAI in dentistry as of 2025, define GenAI models, describe their multiple generation modalities, and discuss their current and potential applications in Dentistry. Finally, we describe the challenges these new technologies impose in our area.",Artificial intelligence; Dentistry; Generative artificial intelligence models; Dental education,2772-5596,5.0,4,100160,,ScienceDirect,/home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p3_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p2_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p4_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p5_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p1_20250928_1121.ris
Generative artificial intelligence in diabetes healthcare,"Vehi, Josep; Mujahid, Omer; Beneyto, Aleix; Contreras, Ivan",2025,2025/08/15/,iScience,10.1016/j.isci.2025.113051,https://www.sciencedirect.com/science/article/pii/S2589004225013124,Summary,Health sciences; Diabetology; Artificial intelligence,2589-0042,28.0,8,113051,,ScienceDirect,/home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p3_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p2_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p4_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p5_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p1_20250928_1121.ris
Generative artificial intelligence in public health research and scientific communication: A narrative review of real applications and future directions,"Yoga Ratnam, Kishwen K.",2025,2025,DIGITAL HEALTH,10.1177/20552076251362070,https://doi-org.crai.referencistas.com/https://doi.org/10.1177/20552076251362070,"Introduction Generative artificial intelligence (GenAI) tools such as ChatGPT-4o and Gemini are rapidly influencing public health research and communication. Their capacity to assist with drafting, summarising, and translating content offers significant ...",,2055-2076,11.0,,,10,SAGE,/home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/Sage_Journals/sage_generative-artificial-intelligence_p5_20250928_1119.ris
